DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Current Status,Data Center?
2221,0.014 mgd,0.014,0.014 mgd,0.014,0.0,Bassford Development Park,Completed,TBD
2218,0.0002 mgd,0.0002,0.00015 mgd,0.00015,0.0,Banks' Recycling Collection Center,Completed,TBD
2217,"156,000 gpd","156,000 gpd","156,000 gpd","156,000 gpd",0.0,Plantation Village (Richmond Hill Plantation),Completed,TBD
2214,No water data,No water data,No water data,No water data,0.0,Progressive Recycling,Withdrawn,TBD
2213,2.4 mgd,2.4,1.2,1.2,0.0,Arcade Meadows,Completed,TBD
2212,No water data,No water data,No water data,No water data,0.0,"American International Marksmanship Academy, LLC",Terminated,TBD
2210,.005 mgd,.005,.005 mgd,.005,0.0,"Floyd County - Project ""River""",Completed,TBD
2209,No water data,No water data,No water data,No water data,0.0,"Paradise One, LLC",Withdrawn,TBD
2207,1.3,1.3,.85 mgd,.85,0.0,Thompson park,Completed,TBD
2205,"410,700 gpd","410,700 gpd","475,000 gpd","475,000 gpd",0.0,Mountaintown Creek,Withdrawn,TBD
2203,on a race weekend: 0.05 mgd each day for a 2-day span 10 times a year,on a race weekend: 0.05,on a race weekend: 0.05 mgd each day for a 2-day span 10 times a year,on a race weekend: 0.05,0.0,Americus Motorsports Complex,Completed,TBD
2201,No water data,No water data,upgraded wastewater treatement facility will handle up to 4 mgd,upgraded wastewater treatement facility will handle up to 4,0.0,Sterling Creek Reclamation Facility Upgrade,Completed,TBD
2198,0.53 mgd,0.53,0.46 mgd,0.46,0.0,LaGrange Station,Completed,TBD
2197,0.00048 mgd,0.00048,domestic sewage- 0.00015 mgd; process wastewater 0.00033 mgd,domestic sewage- 0.00015,0.0,Greenway Recycling,Completed,TBD
2194,0.03 mgd,0.03,0.03 mgd,0.03,0.0,The Outlet Shoppes at Atlanta,Completed,TBD
2193,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Turtle River Global Logistics Park,Completed,TBD
2192,.0001,.0001,.0001,.0001,0.0,Riceboro Sewer System Expansion,Completed,TBD
2191,unknown untill prospective industry specifics are determined,unknown untill prospective industry specifics are determined,unknown until prospective industry prospects are determined,unknown until prospective industry prospects are determined,0.0,Southeast Douglas Industrial Park,Completed,TBD
2190,No water data,No water data,No water data,No water data,0.0,"Canton Road steel, metal & iron processing & transfer station",Completed,TBD
2189,.00015,.00015,.03750,.03750,0.0,Atlantic Waste MSW Disposal Facility and Recycling Center,Withdrawn,TBD
2188,No water data,No water data,No water data,No water data,0.0,Guardian Centers,Terminated,TBD
2187,No water data,No water data,No water data,No water data,0.0,Blair D. Johnson,Terminated,TBD
2186,0.303 mgd,0.303,0.257,0.257,0.0,"Parcel 7, Hutchinson Island",Completed,TBD
2184,"depends on users, but approximately 0.1 mgd","depends on users, but approximately 0.1",0.075 mgd,0.075,0.0,Cassville White Road Industrial Park,Withdrawn,TBD
2183,0.0003 mgd,0.0003,0.0003 mgd,0.0003,0.0,"Metro Green, LLC - Pleasantdale Road",Completed,TBD
2182,1.855,1.855,1.855,1.855,0.0,LakePoint Sporting Community and Town Center,Completed,TBD
2181,"0.0036mgd (3,600 gal/day)","0.0036mgd (3,600 gal/day)",".0036mgd (3,600gal/day)",".0036mgd (3,600gal/day)",0.0,SHUGART FARMS LAKE PARK,Completed,TBD
2180,.001,.001,.00075,.00075,0.0,Lafarge Talbotton Aggregates,Completed,TBD
2179,0.43 mgd,0.43,0.36 mgd,0.36,0.0,Exit 205 Properties LLC,Completed,TBD
2177,0.0001,0.0001,0.00005,0.00005,0.0,ancillary facility to Wolf Creek Landfill,Completed,TBD
2175,0.059125,0.059125,0.053212,0.053212,0.0,Northeast Georgia Cancer Care Center,Completed,TBD
2173,0.50 mgd,0.50,0.50 mgd,0.50,0.0,The Mills at West Point,Completed,TBD
2171,0.01,0.01,0.01,0.01,0.0,"Reeves Construction Company, Inc. - Putnam Mine",Completed,TBD
2170,.5 mgd,.5,.5 mgd,.5,0.0,Deloach Industrial Site,Completed,TBD
2166,1.75 mgd during peak day development with average of 1.27 mgd,1.75,1.55 mgd,1.55,0.0,Villages at Burt Creek,Completed,TBD
2165,.00002,.00002,.00002,.00002,0.0,AllGreen Services Union Road Transfer Station,Completed,TBD
2164,county has no water supply system.  developer responsible for water supply permits with state agency,county has no water supply system.  developer responsible for water supply permits with state agency,na,na,0.0,Plant Washington,Completed,TBD
2162,0.0175 - 0.0525 mgpd @ full build out,0.0175 - 0.0525,0.0175 - 0.0525 mgpd @ full build out,0.0175 - 0.0525,0.0,CARBONDDALE BUSINESS PARK,Completed,TBD
2161,"0.18 mgd (180,000 gallons)",0.18,"0.14 mgd  (140,000 gallons)",0.14,0.0,New Holland Market,Completed,TBD
2160,"15,000","15,000","12,000","12,000",0.0,Thomas University - Planned Unit Development,Completed,TBD
2158,0 gallons are planned.  no structures are being built on the property.,0 gallons are planned.  no structures are being built on the property.,0 gallons.  no buildings on the property.,0 gallons.  no buildings on the property.,0.0,Bridge Road Property,Completed,TBD
2156,0.001 mga,0.001 mga,No water data,No water data,0.0,Highway 20 Transfer Station,Completed,TBD
2155,0.010,0.010,0.075 average daily flow,0.075 average daily flow,0.0,Evergreen Landfill Reconfiguration/Expansion,Completed,TBD
2154,No water data,No water data,No water data,No water data,0.0,Wolf Creek Landfill - New Landfill - not an expansion per Environmental Protection Division,Withdrawn,TBD
2152,0.46 mgd average; 1.39 mgd peak.,0.46,0.46 mgd average; 1.39 mgd peak.,0.46,0.0,Riverview on the Chattahoochee,Completed,TBD
2150,county has no water supply system.  developer responsible for water supply permits with state agency,county has no water supply system.  developer responsible for water supply permits with state agency,county does not have waste water treatment facility.  developer responsible for andy waste water treatment permits with state agency(s).,county does not have waste water treatment facility.  developer responsible for andy waste water treatment permits with state agency(s).,0.0,Plant Washington,Withdrawn,TBD
2149,No water data,No water data,No water data,No water data,0.0,New Holland Market,Withdrawn,TBD
2148,0.03 mgd,0.03,0.03 mgd,0.03,0.0,Springfield Baptist Church,Completed,TBD
2146,No water data,No water data,No water data,No water data,0.0,Northeast Georgia Cancer Care Center,Withdrawn,TBD
2144,unknown,unknown,unknown,unknown,0.0,Triple V Industrial Park,Completed,TBD
2143,No water data,No water data,No water data,No water data,0.0,"Reeves Construction Compnay, Inc. - Putnam Mine",Withdrawn,TBD
2142,"492,300 gpd  (.492 mgd)","492,300 gpd  (.492","370,150 gpd   (.370 mgd)","370,150 gpd   (.370",0.0,Flemington Village,Completed,TBD
2141,0.25 mgd,0.25,0.2 mgd,0.2,0.0,Eagle Bluff Industrial Park,Completed,TBD
2140,No water data,No water data,No water data,No water data,0.0,"Wolf Creek Landfill, LLC - Expansion",Withdrawn,TBD
2139,less than 500 gallaons,less than 500 gallaons,less than 1,less than 1,0.0,Southeastern Waste & Recycling Transfer Station,Completed,TBD
2137,No water data,No water data,No water data,No water data,0.0,Tipton Well,Withdrawn,TBD
2135,No water data,No water data,No water data,No water data,0.0,Embry Hills Apartments,Terminated,TBD
2134,No water data,No water data,No water data,No water data,0.0,Triple V Farms Project,Withdrawn,TBD
2133,.012 mgd,.012,.01 mgd,.01,0.0,Indian Springs Business Park,Completed,TBD
2131,No water data,No water data,No water data,No water data,0.0,North West Georgia Recycling,Terminated,TBD
2129,0.0560 mgd,0.0560,0.0476 mgd,0.0476,0.0,Interstate Exchange,Completed,TBD
2127,0.147 mgd,0.147,0.147 mgd,0.147,0.0,Koonce PUD Project,Completed,TBD
2126,0.00005 mgd,0.00005,0.00005 mgd,0.00005,0.0,Athens-Clarke County MSW Landfill Phase 5 Expansion,Completed,TBD
2125,.105,.105,.08 mgd,.08,0.0,Rock Eagle Science Technology Park,Completed,TBD
2124,No water data,No water data,No water data,No water data,0.0,Georgia Fall Line Properties,Terminated,TBD
2120,0.051,0.051,0.039,0.039,0.0,Benning Technology Park,Withdrawn,TBD
2119,.106 mgd,.106,.106 mgd,.106,0.0,Patriot's Walk,Completed,TBD
2117,0.0035mgd,0.0035mgd,0.0001 mgd,0.0001,0.0,Banks Solid Waste Management Facilty,Completed,TBD
2116,0.162 mgd,0.162,0.161 mgd,0.161,0.0,Kohl's Department Store @ Fischer Crossing,Completed,TBD
2110,.002mgd,.002mgd,.002 mgd,.002,0.0,Southcreek V,Completed,TBD
2109,0.002,0.002,0.002,0.002,0.0,North Point Community Church - Sugar Hill,Completed,TBD
2108,"<1,000 mgd","<1,000",unknown,unknown,0.0,"Slade Holdings, Inc.",Completed,TBD
2107,No water data,No water data,No water data,No water data,0.0,Airport Runway Extention,Completed,TBD
2099,2.852 mgd,2.852,2.139 mgd,2.139,0.0,Parkway South One,Completed,TBD
2096,No water data,No water data,No water data,No water data,0.0,Banks Solid Waste Management Facilty,Terminated,TBD
2093,No water data,No water data,No water data,No water data,0.0,Stonewall Tell Corporate Center,Withdrawn,TBD
2091,No water data,No water data,No water data,No water data,0.0,"The Preserve at Rising Fawn, also known as Wild Moon Ranch & Resort",Terminated,TBD
2089,0.141 mgd,0.141,0.141 mgd,0.141,0.0,Grey Mixed Use,Completed,TBD
2088,.254 mgd,.254,.254 mgd,.254,0.0,Braselton 1 (SR 211at I-85),Completed,TBD
2086,<0.002. mgd,<0.002.,<0.002 mgd,<0.002,0.0,Coffee Road MRF,Completed,TBD
2085,"30,000 gpd","30,000 gpd","22,000 gpd","22,000 gpd",0.0,Project Q,Completed,TBD
2084,250 gpd,250 gpd,No water data,No water data,0.0,"United Recycling, Inc.",Completed,TBD
2083,"2,500,000 mgd at total buildout estimate (depending on the industry)","2,500,000",depending on the industry request over a 20 year period and the industry,depending on the industry request over a 20 year period and the industry,0.0,Valentine Industrial Park,Completed,TBD
2081,0.4,0.4,0.005,0.005,0.0,"Plant Granite, LLC",Completed,TBD
2080,0.01,0.01,.003,.003,0.0,"Sweet City Landfill, LLC",Completed,TBD
2078,No water data,No water data,No water data,No water data,0.0,Mud Creek Water Pollution Control Plant Upgrade and Expansion,Completed,TBD
2077,0.40 mgd,0.40,0.40 mgd,0.40,0.0,Kingsland TownCenter,Completed,TBD
2075,1.5-2 mgd,1.5-2,not determined,not determined,0.0,Oglethorpe Power Biomass Power Plant,Completed,TBD
2074,.89 mgd,.89,.54 mgd,.54,0.0,Spalding Village,Completed,TBD
2073,.0265,.0265,.0265,.0265,0.0,Whitfield County Commerce Park,Completed,TBD
2071,0.015,0.015,0.0001,0.0001,0.0,Elite Concrete,Completed,TBD
2069,No water data,No water data,No water data,No water data,0.0,Helen Water System Improvements,Withdrawn,TBD
2066,0.876 mgd,0.876,0.602 mgd,0.602,0.0,Kingsland I-95 West,Completed,TBD
2065,0-10,0-10,0.05 mgd,0.05,0.0,THOMASVILLE / THOMAS COUNTY BUSINESS PARK,Completed,TBD
2063,not established at this time of preliminary site plan approval,not established at this time of preliminary site plan approval,not established at this time of preliminary site plan approval,not established at this time of preliminary site plan approval,0.0,The Roost Development- Formerly Saddle Ridge Subdivision- DRI-#1297,Completed,TBD
2062,.00025,.00025,.00025,.00025,0.0,Plant Road Project,Completed,TBD
2061,0.25 +/-,0.25 +/-,0.21+/-,0.21+/-,0.0,Bibb Mill Centre,Completed,TBD
2059,0.5 - 0.75,0.5 - 0.75,0.5 -0.75,0.5 -0.75,0.0,EXPANSION OF EXISTING DRI #1195,Completed,TBD
2057,.071 mgd,.071,.062 mgd,.062,0.0,Sanctuary Park,Completed,TBD
2055,unknown at this time,unknown at this time,unknown at this time,unknown at this time,0.0,Neely's Pond at Johnson Crossroads,Withdrawn,TBD
2052,No water data,No water data,No water data,No water data,0.0,Advanced Environmental SLUP,Terminated,TBD
2051,No water data,No water data,No water data,No water data,0.0,Flemington Forest,Terminated,TBD
2049,No water data,No water data,No water data,No water data,0.0,Atlas Recycling,Withdrawn,TBD
2048,0.009 mgd,0.009,0.009 mgd,0.009,0.0,TreatMed Biomedical Waste Treatment Facility,Completed,TBD
2047,No water data,No water data,No water data,No water data,0.0,Phoebe Sumter Hospital,DRI Determination Made,TBD
2044,.29 mgd,.29,.134 mgd,.134,0.0,Park Village Community,Completed,TBD
2043,"less than 1,000 gallons per day for staff use.","less than 1,000 gallons per day for staff use.",2 mgd,2,0.0,City of Port Wentworth Wastewater Treatment Facility,Terminated,TBD
2042,.0028 mgd,.0028,na,na,0.0,Baldwin Madris Plant,Completed,TBD
2040,0.286 mgd,0.286,0.285775 mgd,0.285775,0.0,Bird Lane,Completed,TBD
2039,0.045 mgd (approx.),0.045,0.039 mgd (approx.),0.039,0.0,ALDI Distribution Center,Completed,TBD
2038,0.0025 mgd,0.0025,0.0001 mgd,0.0001,0.0,Warnell Solid Waste Management Facility,Completed,TBD
2035,0.05,0.05,0.05,0.05,0.0,King Mill - Lambert Development,Completed,TBD
2034,No water data,No water data,No water data,No water data,0.0,Proposed Improvements at the Millen Airport,Terminated,TBD
2033,"30,000","30,000","35,000","35,000",0.0,"Gold Creek Foods, LLC",Completed,TBD
2030,0.01,0.01,0.01,0.01,0.0,"Reeves Construction Company, Inc. - Putnam Mine",Withdrawn,TBD
2029,negligible (les than 300 gpd),negligible (les than 300 gpd),negligible (less than 300 gpd),negligible (less than 300 gpd),0.0,Shakerag WRF and Chattahoochee River Discharge,Completed,TBD
2028,"15,000 gal per day","15,000 gal per day","14,000 gal per day","14,000 gal per day",0.0,Jasper Crossing,Completed,TBD
2027,0.61,0.61,0.61,0.61,0.0,Kingsland Royal Estates,Completed,TBD
2026,No water data,No water data,No water data,No water data,0.0,North Village,Withdrawn,TBD
2023,0.14,0.14,0.12,0.12,0.0,Harrison Terrace,Withdrawn,TBD
2022,120 gal/day or .00012 mgd,120 gal/day or .00012,120 gal/day or .00012 mgd,120 gal/day or .00012,0.0,Riverview Road Resource Recovery Center & Transfer Station,Completed,TBD
2021,0.093,0.093,0.087,0.087,0.0,Riverbrook Village,Completed,TBD
2019,"700,000 gpd","700,000 gpd","700,000 gpd","700,000 gpd",0.0,Highland 75,Completed,TBD
2018,.005,.005,.001,.001,0.0,Oconee Concrete Company,Completed,TBD
2015,.66,.66,.69,.69,0.0,Project Southeast,Completed,TBD
2013,0.6mgd,0.6mgd,.5mgd,.5mgd,0.0,The Lakes at Green Valley,Completed,TBD
2012,No water data,No water data,No water data,No water data,0.0,North Druid Hills Place,Withdrawn,TBD
2010,0.0008 mgd,0.0008,0.0008 mgd,0.0008,0.0,Cedars Road Tract Solid Waste Transfer Station,Completed,TBD
2009,"100,000 gal/day at build-out","100,000 gal/day at build-out","45,000 gal/pay at build-out","45,000 gal/pay at build-out",0.0,Conley Village,Completed,TBD
2008,No water data,No water data,No water data,No water data,0.0,Conley Village,Withdrawn,TBD
2007,minimal-less than 100 gallons per day,minimal-less than 100 gallons per day,0,0,0.0,AT&T Enterprises/Gary Anderson,Completed,TBD
2004,.0001,.0001,.0001,.0001,0.0,Robinson Paving Plant,Completed,TBD
2002,.036,.036,.035,.035,0.0,Foster Glen,Completed,TBD
2001,0 - fire protection only,0 - fire protection only,No water data,No water data,0.0,Haralson County C & D Landfill,Completed,TBD
1999,"86,567 gpd","86,567 gpd","86,567 gpd","86,567 gpd",0.0,"Johns Creek Walk, Phase II",Completed,TBD
1998,per chris bromlow - .25 mgd,per chris bromlow - .25,per chris bromlow - .25 mgd,per chris bromlow - .25,0.0,Heat Craft Refrigeration Products Expansion,Completed,TBD
1997,No water data,No water data,No water data,No water data,0.0,Fitzgerald Municipal Airport Expansion,Terminated,TBD
1995,to be determined by tifton/tift county water/wastewater,to be determined by tifton/tift county water/wastewater,to be determined by tift county health department,to be determined by tift county health department,0.0,Warehouse Rentals of Georgia,Withdrawn,TBD
1993,No water data,No water data,No water data,No water data,0.0,Cobb-West Township,Withdrawn,TBD
1989,No water data,No water data,No water data,No water data,0.0,Run Way Extension for Brooks County Airport,Terminated,TBD
1986,No water data,No water data,No water data,No water data,0.0,Bird Lane,Withdrawn,TBD
1983,No water data,No water data,No water data,No water data,0.0,University Summit At Pilgrim Mill,Withdrawn,TBD
1980,.011,.011,.009,.009,0.0,Kingsland Business Park,Completed,TBD
1979,l million,l million,undetermined,undetermined,0.0,North Berrien Industrial Park,Completed,TBD
1978,No water data,No water data,No water data,No water data,0.0,Blackshear-Pierce County Industrial Park Water & Sewer,Terminated,TBD
1977,.377,.377,.272,.272,0.0,Douglas Place,Withdrawn,TBD
1974,.075 mgd,.075,.075 mgd,.075,0.0,McClure Crossing,Completed,TBD
1972,0.0023 mgd,0.0023,0.002 mgd,0.002,0.0,"Transfer East, LLC - Solid Waste Transfer Facility",Completed,TBD
1971,No water data,No water data,No water data,No water data,0.0,Waste Management Superior Landfill Expansion,Terminated,TBD
1970,"72,073.22 mgpd","72,073.22","162,750 mgpd","162,750",0.0,"Mixed Use Development District for Four A International LLC, Corner Market LLC, and Almand Creek LLC.",Completed,TBD
1969,0.1725 mgd,0.1725,0.1725 mgd,0.1725,0.0,Deloach Family Annexation,Completed,TBD
1967,"15,000 gallons per day","15,000 gallons per day","15,000 gallons per day","15,000 gallons per day",1.0,Gainesville Business Park,Completed,TBD
1966,.26mgd,.26mgd,.21mgd,.21mgd,0.0,Founder's Pond at Rivoli,Completed,TBD
1965,No water data,No water data,No water data,No water data,0.0,The Landing at Crooked River,Withdrawn,TBD
1963,0.324 mgd,0.324,0.282 mgd,0.282,0.0,The Commons at Big Creek,Completed,TBD
1962,0.77,0.77,0.539,0.539,0.0,Venable Hall,Completed,TBD
1961,0.46 mgd,0.46,0.355 mgd,0.355,0.0,Riverview Business Park - Phase II,Completed,TBD
1960,none,none,none,none,0.0,PARALLEL TAXIWAY EXTENSION,Terminated,TBD
1958,0.153 mgd,0.153,0.147 mgd,0.147,0.0,Meadowlands,Completed,TBD
1957,0.59 mgd,0.59,049.mgd,049.,0.0,Belfast Industrial,Completed,TBD
1955,No water data,No water data,No water data,No water data,0.0,Wesley Greenwood,Withdrawn,TBD
1953,No water data,No water data,No water data,No water data,0.0,(Georgia Power) Plant Branch Private Industrial Solid Waste DisposalFacility,Completed,TBD
1952,No water data,No water data,No water data,No water data,0.0,The Heritage,Terminated,TBD
1950,0.427 mgd,0.427,0.371 mgd,0.371,0.0,Gwinnett Stadium Mixed Use,Completed,TBD
1949,0.0825 mgd,0.0825,0.066 mgd,0.066,0.0,Toyoko Inn,Completed,TBD
1948,0.960 mgd,0.960,0.874 mgd,0.874,0.0,Cane Creek,Completed,TBD
1946,5.6 mgd,5.6,4.7 mgd,4.7,0.0,Jelks Tract Planned Unit Development District,Completed,TBD
1944,0 mgd,0,No water data,No water data,0.0,"Biotran, Inc.",Completed,TBD
1941,.0001 mgd per developer,.0001,.0001 mgd per developer,.0001,0.0,Shackleford Road Solid Waste Transfer Station,Completed,TBD
1940,.003 mgd per developer,.003,.003 mgd per developer,.003,0.0,Waste Management Recycling Center,Completed,TBD
1939,0.19 mgd,0.19,0.17 mgd,0.17,0.0,Perimeter Park,Completed,TBD
1938,.05 mgd,.05,.05mgd,.05mgd,0.0,Highland Place Apartments,Completed,TBD
1936,0.194 mgd at build out,0.194,0.169,0.169,0.0,Ratcliffe Tract 14 PD,Completed,TBD
1935,0,0,0,0,0.0,Expansion of Water Reclamation Facility,Completed,TBD
1934,.2 mgd,.2,.2mgd,.2mgd,0.0,Walker Ridge,Completed,TBD
1933,0.127 mgd,0.127,0.111 mgd,0.111,0.0,Riverview,Completed,TBD
1932,~0.165 mgd,~0.165,~0.124 mgd,~0.124,0.0,1200 Foster Street,Completed,TBD
1931,0.16 mgd,0.16,0.16 mgd,0.16,0.0,Summit Jodeco,Withdrawn,TBD
1930,0.112 mgd,0.112,.112 mgd,.112,0.0,King's Grant,Terminated,TBD
1929,No water data,No water data,No water data,No water data,0.0,Wallin Concrete Batch Plant,Withdrawn,TBD
1927,.1 mgd,.1,.05 mgd,.05,0.0,Whitesville Station,Withdrawn,TBD
1926,0.293,0.293,0.261,0.261,0.0,Auburn Station,Completed,TBD
1925,No water data,No water data,No water data,No water data,0.0,SARDIS CHURCH ROAD LIGHT INDUSTRIAL DEVELOPMENT,Withdrawn,TBD
1924,"0.04 mgds at full build-out (1,000 gpd/10,000 sf)","0.04 mgds at full build-out (1,000 gpd/10,000 sf)",0.04 mgd at full build-out,0.04,0.0,SKC Project,Completed,TBD
1923,No water data,No water data,No water data,No water data,0.0,Auburn Station,Terminated,TBD
1922,No water data,No water data,No water data,No water data,0.0,Auburn Station,Terminated,TBD
1917,"1,405,300 gpd","1,405,300 gpd","1,222,000","1,222,000",0.0,"Putnam Properties Holdings, LLC",Completed,TBD
1913,No water data,No water data,No water data,No water data,0.0,Gables North Druid Hills,Terminated,TBD
1912,0.03 mgd,0.03,0.026 mgd,0.026,0.0,Jefferson Commerce Center,Completed,TBD
1911,"0.178025 (178,025 gpd)","0.178025 (178,025 gpd)","0.161840 (161,840 gpd)","0.161840 (161,840 gpd)",0.0,Friendship Road Tract,Completed,TBD
1910,.0075mgd ; 7500 gpd,.0075mgd ; 7500 gpd,.0075mgd,.0075mgd,0.0,"Schuetz Container Systems, Inc.",Completed,TBD
1909,0.12 mgd,0.12,0.10 mgd,0.10,0.0,777 Memorial Drive,Completed,TBD
1907,.309 mgd,.309,.269 mgd,.269,0.0,Matt Green,Completed,TBD
1905,15.226 mgd,15.226,9.949 mgd,9.949,0.0,Cabin Bluff,Completed,TBD
1904,0.75mgd,0.75mgd,0.75mgd,0.75mgd,0.0,Magnolia Golf Preserve,Completed,TBD
1902,0.28 mgd,0.28,0.28,0.28,0.0,Newnan Crossing East,Completed,TBD
1900,No water data,No water data,No water data,No water data,0.0,Southern Trace Apartments,Withdrawn,TBD
1898,0.26 mgd,0.26,0.21 mgd,0.21,0.0,Village Capital Partners Redevelopment,Completed,TBD
1896,0.10522,0.10522,0.0914,0.0914,0.0,Summerville,Completed,TBD
1893,.0010 estimated mgd,.0010 estimated,estimated at .00005 mgd,estimated at .00005,0.0,Elite Concrete,Terminated,TBD
1892,0.07 mgd,0.07,0.07 mgd,0.07,0.0,Buckingham Plantation,Completed,TBD
1890,0.28 mgd,0.28,0.28,0.28,0.0,Buckhorn Development,Completed,TBD
1889,No water data,No water data,No water data,No water data,0.0,TEST - please disregard,Withdrawn,TBD
1887,232kgd,232kgd,72kgd,72kgd,0.0,Jackson Park,Completed,TBD
1886,0.22 mgd,0.22,0.17 mgd,0.17,0.0,Emory Healthcare Druid Hills Expansion,Completed,TBD
1885,0.14 mgd,0.14,0.12 mgd,0.12,0.0,Big Creek,Completed,TBD
1884,.0075 mgd,.0075,estimated at .00005 mgd,estimated at .00005,0.0,Coastal Concrete Hinesville Plant,Terminated,TBD
1882,No water data,No water data,No water data,No water data,0.0,Cherokee Brick & Tile Co. - Mine Expansion,Terminated,TBD
1881,.41 mgd,.41,0.33 mgd,0.33,0.0,The Market Place,Completed,TBD
1879,2.0 mgd,2.0,1.8 mgd,1.8,0.0,Kilkenny Tract PUD,Completed,TBD
1878,0.13 mgd,0.13,0.12 mgd,0.12,0.0,The Riverfront at West Point,Completed,TBD
1877,0.025 to 0.075 mgpd at full build-out,0.025 to 0.075,0.025 to 0.075 mgpd at full build-out,0.025 to 0.075,0.0,Hazelbrand Road Industrial Park,Completed,TBD
1876,No water data,No water data,No water data,No water data,0.0,Kinderlout Forest Development Section Two,Terminated,TBD
1875,0.00025 mgd,0.00025,0.000625 mgd,0.000625,0.0,Fairburn Storage Facility,Completed,TBD
1874,"1,730,050 mgd","1,730,050","1,359,325 mgd","1,359,325",0.0,Talisa Village,Completed,TBD
1871,0.105 mgd,0.105,0.105 mgd,0.105,0.0,Rockingham Business and Industrial Park,Completed,TBD
1868,0.13,0.13,0.11,0.11,0.0,Tradeport East Northern Tract,Completed,TBD
1866,"104,489 gpd","104,489 gpd","75,394 gpd","75,394 gpd",0.0,Kilough/400 Business Park,Completed,TBD
1864,.46,.46,.41,.41,0.0,Exley Tract North and South,Completed,TBD
1861,0.0394 mgd,0.0394,0.0394 mgd,0.0394,0.0,Epps Bridge Centre,Completed,TBD
1860,.05 gals per day,.05 gals per day,200 gals per day,200 gals per day,0.0,Mobile Concrete,Terminated,TBD
1854,0.17,0.17,0.15,0.15,0.0,Hammond Center,Completed,TBD
1850,0.212 mgd,0.212,0.185 mgd,0.185,0.0,Flat Shoals/Clifton Springs Tract,Completed,TBD
1849,0.18 mgd,0.18,0.16 mgd,0.16,0.0,Lakes Parkway Mixed Use Development,Completed,TBD
1847,No water data,No water data,No water data,No water data,0.0,Coweta South Industrial Park,Terminated,TBD
1846,"45,600 gpd","45,600 gpd","45,600 gpd","45,600 gpd",0.0,Coweta South Industrial Park,Completed,TBD
1845,0.03 mgd,0.03,0.03,0.03,0.0,Pinderpoint Warehouses,Completed,TBD
1842,.01 mgd,.01,.005 mgd,.005,0.0,Elliott Industrial park,Completed,TBD
1841,1.775 mgd,1.775,1.544 mgd,1.544,0.0,Foxhall Village,Completed,TBD
1840,No water data,No water data,No water data,No water data,0.0,New Savannah Tract A,Withdrawn,TBD
1839,1.08 mgd,1.08,.94 mgd,.94,0.0,Foxhall Resort & Sporting Club,Completed,TBD
1837,.46,.46,.37,.37,0.0,Henderson Farms,Completed,TBD
1836,352 mgd,352,352 mgd,352,0.0,Buford Jubilee,Completed,TBD
1834,0.009 mgd,0.009,0.009 mgd,0.009,0.0,Jimmy DeLoach Warehouse Distribution,Completed,TBD
1828,0.46 mgd,0.46,0.04 mgd,0.04,0.0,Kumho USA,Completed,TBD
1826,No water data,No water data,No water data,No water data,0.0,EFACEC Facility,Terminated,TBD
1825,100800,100800,100800,100800,0.0,Student Residences,Completed,TBD
1824,No water data,No water data,No water data,No water data,0.0,Student Residences,Withdrawn,TBD
1823,No water data,No water data,No water data,No water data,0.0,Student Residences,Withdrawn,TBD
1821,No water data,No water data,No water data,No water data,0.0,George M. Adams Co. Multi-Family Development,Initial Form Submitted,TBD
1820,0.18 mgd,0.18,0.18 mgd,0.18,0.0,George M. Adams Co. Multi-Family Development,Completed,TBD
1818,No water data,No water data,No water data,No water data,0.0,Laurel Creek,Withdrawn,TBD
1817,No water data,No water data,No water data,No water data,0.0,Laurel Creek,Withdrawn,TBD
1815,No water data,No water data,No water data,No water data,0.0,Houston American Cement Expansion Project,Completed,TBD
1814,0.062 mgd,0.062,0.062 mgd,0.062,0.0,Seven Hills Town Center,Completed,TBD
1812,No water data,No water data,No water data,No water data,0.0,Mount Pilot,Withdrawn,TBD
1811,0.31 mgd,0.31,0.27 mgd,0.27,0.0,Mount Pilot,Completed,TBD
1809,4.0 mgd,4.0,3.4 mgd,3.4,0.0,Dover Hall Planned Development,Completed,TBD
1808,0.243 mgd,0.243,0.243 mgd,0.243,0.0,Union Hill Township,Completed,TBD
1806,No water data,No water data,No water data,No water data,0.0,Old Atlanta Construction Waste Facility,Withdrawn,TBD
1805,minimal donestic use only,minimal donestic use only,No water data,No water data,0.0,Old Atlanta Construction Waste Facility,Completed,TBD
1804,No water data,No water data,No water data,No water data,0.0,Harbor Club,Withdrawn,TBD
1802,No water data,No water data,No water data,No water data,0.0,Harbor Club,Withdrawn,TBD
1801,No water data,No water data,No water data,No water data,0.0,Harbor Club,Withdrawn,TBD
1798,0,0,0,0,0.0,Browns Bridge Community Church Parking,Terminated,TBD
1797,No water data,No water data,No water data,No water data,0.0,Symphony at Cole Reservoir,Withdrawn,TBD
1795,.053 mgpd,.053,.053 mgpd,.053,0.0,Brant Creek,Completed,TBD
1794,.12 mgpd,.12,.12 mgpd,.12,0.0,Haven Park,Completed,TBD
1793,No water data,No water data,No water data,No water data,0.0,Asphalt Plant,Terminated,TBD
1792,No water data,No water data,No water data,No water data,0.0,Asphalt Plant,Terminated,TBD
