DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Location Data,Current Status,Data Center?
2524,0.334 mgd,0.334,"0.284 mgd; point peter average daily flow is currently 1.950 mgd, and the permitted capacity is 6.0 mgd",0.284,0.0,Port of St. Marys Industrial & Logistics Center,"30°44'72"" N/81°32'38"" W",Completed,TBD
2523,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Goethe Tract,"District 18; Land Lots 585,586,610,611 and 612.",Completed,TBD
2522,"18,667 mgd","18,667","18,667 mgd","18,667",0.0,Vanguard National Trailer,"Latitude 34.886485
Longitude -85.497204",Completed,TBD
2521,.30 mgd,.30,.30 mgd,.30,0.0,Project Sparta,"Lot containing latitude/longitude point: 33° 6' 15.8898"", -83° 15' 24.8616""",Completed,TBD
2520,0.1231 mgd,0.1231,0.1070 mgd,0.1070,0.0,Ridgewalk Landing,"Ridgewalk Parkway 
Land lots 850,879,922,878,877,876,851,852,853 & 923; District 15, Cherokee Count",Completed,TBD
2519,0.04 mgd (average),0.04,0.04 mgd (average),0.04,0.0,Anvil Block Land Partners LLC,"4503 Bouldercrest Road
PIN#12234B A001",Completed,TBD
2518,No water data,No water data,No water data,No water data,0.0,Winslow Park,"4500 Atlanta Highway, 125,135,145 Bedgood Road",Terminated,TBD
2515,No water data,No water data,No water data,No water data,0.0,"Helena Industries, Inc., Warehouse ""E""",446 Fenn Road,Additional Form Submitted,TBD
2514,.0048 mgd (+/- 5k gpd) in season,.0048,.0048 mgd (+/- 5k gpd) in season,.0048,0.0,"Georgia Top Choice Peanuts, LLC","3595 Old Penia Road
Cordele",Additional Form Submitted,TBD
2513,0.04 mgd (average),0.04,0.04 mgd (average),0.04,0.0,Skyline II,"Hartman Road - LL. 609-610, 683-684, 18th District",Completed,TBD
2512,No water data,No water data,No water data,No water data,0.0,Black Acres Training Center LLC,"Nathan Dean Parkway Hwy 278
Rockmart,Ga
near Paulding County line",Completed,TBD
2510,.02 mgd,.02,.02 mgd,.02,0.0,Old Mill Industrial,"118 Old Mill Road, Cartersville, GA 30120",Completed,TBD
2508,No water data,No water data,No water data,No water data,1.0,IDI2A,310 Riverside Parkway,Terminated,TBD
2507,No water data,No water data,No water data,No water data,0.0,The Commons,"273.57 Acres located at 0 Port Royal Road between Interstate 95 and Harris Trail Road.  Map 055, Par",Terminated,TBD
2506,No water data,No water data,No water data,No water data,0.0,A & M Disposal LLC,"Nathan Dean Parkway, Rockmart,GA",Withdrawn,TBD
2504,0.372,0.372,0.372,0.372,0.0,Jodeco Crossings,"South side of Jodeco Road between Mt. Olive Road and Chambers Road at I-75 Exit 222, LLs 77, 78 & 83",Completed,TBD
2501,"0.41 mgd (0.35 mgd above existing 250,698 sf office)",0.41,"0.34 mgd (0.29 mgd above existing 250,698 sf office)",0.34,0.0,Park Center,"245 Perimeter Center Parkway, Dunwoody, GA 30346
Parcel 18 329 04 003",Completed,TBD
2500,.0087,.0087,.0077,.0077,0.0,Project River,Old Hutchinson Mill Road and Pegasus Parkway,Completed,TBD
2499,.02467 mgd,.02467,.2145  mgd,.2145,0.0,Innovation Mixed Use,"(-84.290, 34.058); northwest quadrant of Haynes Bridge Road and Georgia 400.",Completed,TBD
2498,0.4 mgd,0.4,0.4 mgd,0.4,0.0,The Hope Plantation,Liberty County Tax Map-Parcel 121-091,Withdrawn,TBD
2497,No water data,No water data,No water data,No water data,0.0,LULLWATER VILLAGE,1625 BASS ROAD (K003-0472 ) AND 200 STARCADIA CIRCLE (L002-0150 ),Terminated,TBD
2496,0.049 mgd,0.049,0.042 mgd,0.042,0.0,Majestic Logistics Center,"3925 Aviation Cir, Atlanta, GA 30336 Fulton County Airport",Completed,TBD
2494,0.324 mgd in phase i and 0.346 in phase ii,0.324,0.264 mgd in phase i and 0.286 in phase ii,0.264,0.0,Abernathy Road/Glenridge Drive Development,6615 & 6565 Glenridge Drive,Completed,TBD
2492,.0217,.0217,.0217,.0217,0.0,Riverside Centre,"1771 Bass Road, 5471 New Forsyth Road, 5469 New Forsyth Road, 5463 New Forsyth Road",Completed,TBD
2491,0.0167 mgd,0.0167,0.0167 mgd,0.0167,0.0,Broadmoor Business Park,Broadmoor Boulevard,Completed,TBD
2487,0.197 mgd,0.197,0.104 mgd,0.104,0.0,"Lambert Farms, Phase II","1409 Highway 42 South, LL 218 & 219/Dist 7, The site is roughly bordered by Wise Road to the north,",Completed,TBD
2486,0.0884 mgd,0.0884,0.2123 mgd,0.2123,0.0,Fox Hall Farms Residential Development Extension,"South of Gordon @ Al Roberts Road Intersection, Coweta County, GA",Completed,TBD
2484,"245,560 gpd","245,560 gpd","239,670 gpd","239,670 gpd",0.0,Parterre,McFarland Parkway and Ronald Reagan Boulevard,Completed,TBD
2483,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Avondale Hills,"3360 Mountain Dr , Decature GA 30032",Completed,TBD
2482,between .127 mgd and .163 mgd,between .127,between .127 and .163 mgd,between .127 and .163,0.0,Avatron Smart Park,"Paga Mine Road in the 4th District, 3rd Section, Bartow County Georgia. 
Tract 1 - 01 Paga Mine Roa",Completed,TBD
2480,0.71 mgd,0.71,0.64 mgd,0.64,0.0,Pinewood Atlanta Studios - West Fayetteville,"400 Veterans Parkway
Fayetteville, Georgia",Completed,TBD
2479,0.16 (mgd),0.16 (,0.13 (mgd),0.13 (,0.0,Columbia Park,2615-2661 East College Avenue (Avondale MARTA Station parking lot),Completed,TBD
2477,0.08 mgd,0.08,0.017 mgd,0.017,0.0,Corporate Ridge Business Park Phase II,Trae Lane,Completed,TBD
2475,195 gpm = 0.2808 mgd,195 gpm = 0.2808,+/- 175 gpm = 0.2520 mgd,+/- 175 gpm = 0.2520,0.0,University of North Georgia Housing,"Land Lot 929, 12th District, 1st Section
GPS coordinates: 34.529n 83.989W",Terminated,TBD
2474,the development is expected to attract users with minimal water and sewer usage. the estimated water,the development is expected to attract users with minimal water and sewer usage. the estimated water,the development is expected to attract users with minimal water and sewer usage. the estimated wastewater supply demand for the project is .0056 mgd. the plant serving the site has a capacity is 5 mgd.,the development is expected to attract users with minimal water and sewer usage. the estimated wastewater supply demand for the project is .0056,0.0,Cherokee 75 Corporate Park,"1000 Cherokee Parkway, Acworth, Georgia  30102",Completed,TBD
2472,0.2365,0.2365,0.2,0.2,0.0,Sugarloaf Crossing,Winder Highway (SR 8) at GA 316,Completed,TBD
2471,.2mgd (15% increase over tyson's current demand),.2mgd (15% increase over tyson's current demand),.2mgd (15% increase over tyson's current demand),.2mgd (15% increase over tyson's current demand),0.0,Tyson Expansion 2015,1151 East Pine Street,Additional Form Submitted,TBD
2470,"4"" well","4"" well",negligible,negligible,0.0,Bridges Concrete Batch Plant,"Part of Land Lot 51 and 58, 1st Land District, Lee County, Georgia and being west of centerline of M",Completed,TBD
2469,1.89,1.89,1.57,1.57,0.0,Assembly,"3900 Motors Industrial Way
Doraville, Georgia 30360",Completed,TBD
2468,0.23 mgd,0.23,0.23 mgd,0.23,0.0,Fred Wessels / Hitch Village Redevelopment PUD,"840 Hitch Drive, Savannah, GA
PIN: 2-0014 -03-001",Completed,TBD
2467,No water data,No water data,No water data,No water data,0.0,City of Sandy Springs City Center,"Area bounded by Roswell Road, Johnson Ferry Road, Sandy Springs Circle and Mount Vernon Highway, Cit",Terminated,TBD
2466,No water data,No water data,No water data,No water data,0.0,Presbyterian Village,"8021 Macon Hwy., Watkinsville, GA 30677; 33.892394, -83.414539",Terminated,TBD
2465,0.435 mgd,0.435,0.378 mgd,0.378,0.0,Loganville Highway Tract,"Land District 5, Land Lots 156, 157, 164 & 165
2800 - 3100 Blocks Loganville Highway (S.R. 20)",Completed,TBD
2462,.30,.30,.10,.10,0.0,Bostick Nursing Center,"1700 Bostick Circle, Central State Hospital
Hardwick, GA 31034",Completed,TBD
2461,No water data,No water data,No water data,No water data,0.0,Mannington Expansion,"Tax Parcel 037 138A - 33d 33m 51.95s N, 83d 29m 37.99s W",Terminated,TBD
2459,No water data,No water data,No water data,No water data,0.0,Dellinger Ochre Mining,"Land Lot 270, 5th District, 3rd Section",Terminated,TBD
2456,.8 mgd,.8,.8 mgd,.8,0.0,Riverwalk Village,"1390 Old Alabama Road, Roswell GA",Completed,TBD
2455,100 gallons/month,100 gallons/month,100 gallons/month,100 gallons/month,0.0,Project Z,"51 Highway 22 West
33 05'10""N/83 17'25""W",Completed,TBD
2453,0.10 mgd,0.10,0.08 mgd,0.08,0.0,3354 and 3356 Peachtree Road Development,"3354 and 3356 Peachtree Road, Atlanta GA 30326",Completed,TBD
2452,0.99 mgd,0.99,0.52 mgd,0.52,0.0,Oakley Distribution Center,"Southeast corner of Oakley Industrial Boulevard and Fayetteville Road - Fairburn, GA
33°32'54.37""N",Completed,TBD
2451,.092 mgd,.092,.092 mgd to be used of .3 mgd of current excess capacity,.092,0.0,Port Royal Resort,"The address is unassigned on the southbound side of APD Highway 515 in Jasper, GA approximately 3 mi",Terminated,TBD
2450,less than 0.01 mgd,less than 0.01,12 mgd,12,0.0,Withlacoochee Water Pollution Control Plant,3180 Wetherington Lane,Completed,TBD
2449,0.91 mgd,0.91,0.76 mgd,0.76,0.0,Bridgeport Industrial,"US Highway 27/29, Land Lots 103, 104, 120-123, 134-137, and 153, 2nd Land District, Coweta County, G",Completed,TBD
2448,.11 mgd,.11,0.123 mgd,0.123,0.0,A Mixed Use Redevelopment of the Riverside Power Plant,West River Street and Martin Luther King Jr. Blvd.,Completed,TBD
2446,.117 mgpd,.117,"109,300 gpd (.109 mgpd)","109,300 gpd (.109",0.0,Dawson Forest Development,"South East corner of GA 400 and Dawson Forest road, 34 21'04.68"" N  84 02'40.24"" W.",Completed,TBD
2445,No water data,No water data,No water data,No water data,0.0,Concourse Apartments,"5900 Peachtree Dunwoody Road, Sandy Springs GA",Terminated,TBD
2444,No water data,No water data,No water data,No water data,0.0,Richland Creek Reservoir,"Lat 34 Degrees 4' 40"", Long. 84 Degrees 51' 16""",Completed,TBD
2443,0.54 mgd,0.54,0.45 mgd,0.45,0.0,Atlanta Media Center,"6305 Crescent Drive, Norcross, GA 30071",Completed,TBD
2441,0.15 mgd,0.15,0.25 mgd,0.25,0.0,Moon River Studios,"1500 acres NE quadrant of I-16 and Old River Road interchange
Effingham County PIN 329-41A",Completed,TBD
2439,not available at this time,not available at this time,not available at this time,not available at this time,0.0,Bostick Nursing Center,"1700 Bostick Circle
Hardwick, GA  31034",Terminated,TBD
2436,"56,280 gpd or .05628mgd","56,280 gpd or .05628mgd","56,280 gpd or .05628mgd","56,280 gpd or .05628mgd",0.0,RZ 14-06-02,Bulloch County Tax Map Parcel MS 107 000009 000,Withdrawn,TBD
2435,0.3 mgd,0.3,0.02 mgd,0.02,0.0,BIG USA Real Estate LLC,All that tract or parcel of land lying and being situated in land lots 206 and 227 of the 5th Distri,Completed,TBD
2434,"130,000 mgd","130,000","130,000 mgd","130,000",0.0,Etowah Grove,"Land Lot #310, 311, 350, 351",Completed,TBD
2433,No water data,No water data,No water data,No water data,0.0,Kumho USA,"3051 Kumho Parkway Macon, GA 31216 Sofkee industrial Park. Located in South Bibb County off GA Hwy 2",Terminated,TBD
2431,0.025 mgd,0.025,0.025 mgd,0.025,0.0,Shannon Mall Redevelopment,"600 Shannon Mall
Union City, GA 30291",Completed,TBD
2419,0.16 mgd,0.16,0.13 mgd,0.13,0.0,The Heights at Sandy Springs,"4735 Roswell Road, Sandy Springs, GA",Completed,TBD
2418,na,na,na,na,0.0,Runway Extension,"Richard B. Russell Airport, Rome, Floyd County, Georgia",Completed,TBD
2417,No water data,No water data,No water data,No water data,0.0,The Bluffs,Lumpkin County Tax Parcel D8-04-D8-01 across from property located at 995 Morrison Moore PKWY West,Completed,TBD
2415,no additional water supply demand,no additional water supply demand,no additional sewage flow generated,no additional sewage flow generated,0.0,Wolf Creek WWTF Upgrade,"33.003977 deg. N, -83.511781 deg. W",Completed,TBD
2413,0.1425 mgd,0.1425,0.1325 mgd,0.1325,0.0,K.D. Towers (Senior Housing Center),"5064 Singleton Rd, Norcross GA 30093",Completed,TBD
2410,No water data,No water data,No water data,No water data,0.0,Old 41 Development,"1650 North Cobb Parkway . LL 207&212, 20th district",Terminated,TBD
2409,No water data,No water data,No water data,No water data,0.0,Charles Cowart property,"2325 West Savannah Avenue, Valdosta GA, 31601",Terminated,TBD
2406,No water data,No water data,No water data,No water data,0.0,Recycling Processing Center,"237 Pinson Road; Tax Map M10Y Parcels 006, 007, 009;  85°4'9.703""W  34°21'4.393""N",Withdrawn,TBD
2405,0.16mgd,0.16mgd,0.14 mgd,0.14,0.0,Mountain Crest,"Both sides of Chamblee Gap Road east of Bethelview Road - 
N34.22156, W84.18851",Completed,TBD
2403,0.05 mgd,0.05,0.04 mgd,0.04,0.0,"Southpark, Phase 3B, Buildings 1 & 2","33.548505, -84.558811",Completed,TBD
2400,No water data,No water data,No water data,No water data,0.0,Project Unnamed at this time,"3837 Sudderth Road, parcel #7-230-003 (West)
parcel #7-217-005 (East)",Terminated,TBD
2398,No water data,No water data,No water data,No water data,0.0,Medient Studio Plex -Studio One,"1500+/- acres NE quadrant US 16 and Old River Road intersection, Effingham County GA.
Lat 32,1287 L",Withdrawn,TBD
2396,No water data,No water data,No water data,No water data,0.0,Corporate Campus,1140 and 1150 Hammond Drive,Terminated,TBD
2393,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Interstate North,"District 18; Land Lots 680, 681",Completed,TBD
2392,0.03 mgd (average),0.03,0.03 mgd (average),0.03,0.0,Hartman Distribution Center,White Road. District 18; Land Lots 684 and 702,Completed,TBD
2391,0.0446 million gal/day,0.0446 million gal/day,0.036 million gal/day,0.036 million gal/day,0.0,Fast Park and Relax,"33.641142, -84.398072",Completed,TBD
2390,0.53 mgd,0.53,0.44 mgd,0.44,0.0,"98 14th Street, NE","98 14th Street, NE, Atlanta, GA",Completed,TBD
2388,No water data,No water data,No water data,No water data,0.0,Barrette Parkway mixed use development,"Northwest Corner of US HWY 41 and Barrette Parkway , Land lot2 207,208,211 and 212",Terminated,TBD
2387,"44,500 gpd","44,500 gpd","55,000 gpd","55,000 gpd",0.0,Canal Crossing,Canal Road from north of intersection with Spur 25 to just south of Rosewood Drive,Completed,TBD
2386,No water data,No water data,No water data,No water data,0.0,Paliasades Master Development,"5901-5909 Peachtree Dunwoody Road, NE, Atlanta, GA 30328",Terminated,TBD
2385,No water data,No water data,No water data,No water data,0.0,Senior Living/JHP Family Investments,"Land Lots 79, 81& 82, Land District 5, Coweta County",Terminated,TBD
2384,"169,185 gpd","169,185 gpd","136,770 gpd","136,770 gpd",0.0,Parkside,Southwestern quadrant of TOm Miller Road and Roxey Maxey Road Intersection of Barrow County,Completed,TBD
2383,.07 mgd,.07,.07 mgd,.07,0.0,3001 Iris Drive,"3301 Iris Drive, Covington, Georgia 30016
Land Lot 218; 10th District",Completed,TBD
2381,1.2 mgd,1.2,1.0 mgd,1.0,0.0,Atlanta Braves Stadium and Mixed Use Development,"Multiple parcels along Circle 75 and Windy Ridge Parkway in Cobb County, GA",Completed,TBD
2379,No water data,No water data,No water data,No water data,0.0,Expansion of the Turner County Airport,"320 Rockhouse Road, Ashburn, Georgia 31714",Terminated,TBD
2377,No water data,No water data,No water data,No water data,0.0,Ashford Green,"4170 Ashford Dunwoody Road; Land Lots 329 and 330 of the 18th District of DeKalb County, GA",Terminated,TBD
2376,No water data,No water data,No water data,No water data,0.0,Jones Petroleum,6542 Highway 42,Terminated,TBD
2374,.015mgd,.015mgd,".012 mgd 24"" main",.012,0.0,Surya Rugs,"1095 Cass White Road, White, GA 30184",Completed,TBD
2373,"< 1,100 gpd","< 1,100 gpd",na,na,0.0,"Advanced Disposal Recycling Services Atlanta, LLC","5680 Shirlee Industrial Way
Alpharetta, GA 30004",Completed,TBD
2371,No water data,No water data,No water data,No water data,0.0,Paulding Northwest Atlanta Airport - Runway Extension,"730 Airport Parkway, Dallas, Georgia 30132",Completed,TBD
2370,0.4 mgd,0.4,0.3 mgd,0.3,0.0,"Sixteen West Savannah, Phase 7 Savannah Quarters PUD Master Plan Tract 11","Chatham County Georgia Parcel ID numbers - 5-1009-01-007, 5-1009-01-047 and     5-1009-01-048",Completed,TBD
2369,"72,600","72,600","72,600","72,600",0.0,Dawson Commons,"Dawson County Tax, Map & Parcels:  113-032; 113-044; 113-086",Completed,TBD
2368,0.88 mgd,0.88,0.77 mgd,0.77,0.0,Walton Development,"30Degrees13'20.93""N 83Degrees27'09.07""W
34Degrees13'41.26""N 83Degrees27'30.58""W",Completed,TBD
2366,No water data,No water data,No water data,No water data,0.0,Blu Natural Gas Fueling Station - Atlanta,3276 Donald Lee Hollowell Parkway NW,Terminated,TBD
2365,.13 mgd,.13,.13 mgd,.13,0.0,Parkside,The property is located in unincorporated Bulloch County immediately south of the city limits of Sta,Completed,TBD
2364,No water data,No water data,No water data,No water data,0.0,Cherokee Village Square,"152 Northpoint Parkway, Acworth, GA",Terminated,TBD
2363,1.1 mgd (includes wwtf),1.1,1.1 mgd (includes wwtf),1.1,0.0,Gateway Village,"3240 Chiplan Road, Gainesville, GA 30507",Completed,TBD
2361,"negligible, not applicable","negligible, not applicable","negligible, not applicable","negligible, not applicable",0.0,Clean Energy LNG Fueling Facility,"3445 Madison Hwy (Tax Map 0134 Parcel 077)
Valdosta, GA 31601",Withdrawn,TBD
2360,No water data,No water data,No water data,No water data,0.0,Wally Park,"3889 Herschel Road College Park, GA 30337",Terminated,TBD
2359,office use only,office use only,0,0,0.0,Vulcan - Adairsville Quarry,"Land Lots 22&21, 6th District, 2nd Section",Completed,TBD
2358,No water data,No water data,No water data,No water data,0.0,Barrow Landing,"o	The 325.5 acre parcel is located at the corner of Highway 316 and 81 in Barrow County, GA. Address",Terminated,TBD
2356,0.11 mgd,0.11,0.11 mgd,0.11,0.0,MAC III Expansion,Flat Shoals Road and Buffington Road,Completed,TBD
2355,.3188 mgd,.3188,.3188 mgd,.3188,0.0,Deerfield Township,"Land Lot 899, 900, 901, 902, 903, 971, 972, and 974 in 2nd District, 1st Section, Forsyth County",Terminated,TBD
2354,.471 mgd,.471,.40 mgd,.40,0.0,Project Shield,"S Dug Gap Road (Land Lots 150, 151, 174 in the 13th District)",Completed,TBD
2353,0.038 mgd,0.038,0.025 mgd,0.025,0.0,Resurgence Park,"33.912285, -83.461372; 1171 Virgil Langford Road",Completed,TBD
2352,No water data,No water data,No water data,No water data,0.0,Class A Apartments/P&L Shenandoah LP and Senior Living/JHP Family Investments,Holz Parkway,Completed,TBD
2351,.136,.136,.136,.136,0.0,East Cobb Retirement Community,"3540 Roswell Road, Marietta, Georgia 30062",Completed,TBD
2350,No water data,No water data,No water data,No water data,0.0,Bethany - Parallel Revised Project,83d 27m 7.52s W 33d 34m 37s Morgan County Tax Parcel 036-059 Located on corner of Bethany Rd,Terminated,TBD
2348,No water data,No water data,No water data,No water data,0.0,"General Biofuels, LLC","387 Waco Dr., Sandersville, GA 31082",Terminated,TBD
2346,"estimated water usage is 20,000 gallons per day.","estimated water usage is 20,000 gallons per day.",proposed facility will have two restrooms and showers.,proposed facility will have two restrooms and showers.,0.0,Conyers ReNewable Power,"1718 Old Covington Road
Land Lot 324 16th District",Completed,TBD
2345,0.06 mgd,0.06,0.06 mgd,0.06,0.0,East River Street,"600 East Bay Street
Savannah, Georgia",Completed,TBD
2343,No water data,No water data,No water data,No water data,0.0,Solar Panel Renewable Energy Facility,"201 Industrial Park Drive, Sparta, Ga. 31087",Terminated,TBD
2342,No water data,No water data,No water data,No water data,0.0,AN 13-03-09,"Josh Hagin Road
Tax Map Parcel 107 000012 000",Withdrawn,TBD
2341,No water data,No water data,No water data,No water data,0.0,AN 13-03-05,"1909 Cawana Road
Tax Map Parcel 107 00005D 000",Withdrawn,TBD
2340,No water data,No water data,No water data,No water data,0.0,AN 13-03-07,"Cawana Road
Tax Map Parcel 107 000005 000",Terminated,TBD
2339,No water data,No water data,No water data,No water data,0.0,AN 13-03-08,"Josh Hagin Road Statesboro, Georgia
Tax Map Parcel Number 107 000009 000",Withdrawn,TBD
2338,No water data,No water data,No water data,No water data,0.0,AN 13-03-10,"S & S Railroad Bed Road Statesboro, Georgia
Tax Map Parcel Number 107 000014 000",Withdrawn,TBD
2337,No water data,No water data,No water data,No water data,0.0,AN 03-03-06,"1909 Cawana Road Statesboro, Georgia",Withdrawn,TBD
2336,.036 mgd,.036,.022 mgd,.022,0.0,Bethany - Parallel Project,"83d 27m 7.52s W   33d 34m 37s    
Morgan County Tax Parcel 036-059
Located on corner of Bethany Ro",Completed,TBD
2335,0 gpd (no water will be used in the recycling process),0 gpd (no water will be used in the recycling process),0 gpd (no wastewater will be generated in the recycling process),0 gpd (no wastewater will be generated in the recycling process),0.0,Harvest Recycling,"1441 Dials Mill Road, Statham, Georgia, 30666; 33.921868, -83.565465",Completed,TBD
2334,0.30,0.30,0.24,0.24,0.0,100 Northpark,"Tax PIN: 17-0019-  LL-059 (Abernathy Road, Peachtree Dunwoody Road, Mt. Vernon Road, GA 400)",Completed,TBD
2332,0.146 mgd,0.146,0.146 mgd,0.146,0.0,Outlet Mall of Georgia,"SW Quadrant of I-95 and Pooler Parkway. PIN # 5-0017A-01-032, 033 and 050",Completed,TBD
2331,"depends on users, but approximately 0.1 mgd","depends on users, but approximately 0.1",0.075 mgd,0.075,0.0,Cassville White Road Industrial Park,"5th Diistrict, 3rd Section of Bartow County, Landlots 134,155",Completed,TBD
2329,0.16,0.16,0.16,0.16,0.0,Prominence at Buckhead,"3475 Piedmont Rd NE, Atlanta, GA 30305",Completed,TBD
2328,No water data,No water data,No water data,No water data,0.0,Recovery Technology solutions,"325 Alabama Blvd, Jackson, Ga 30233",Completed,TBD
2326,no additional water will be needed,no additional water will be needed,no additional sewage,no additional sewage,0.0,CSX Intermodal Facility - Track Expansion,"6700 McLarin Road, Fairburn, GA (33-33-5.4N, 84-35-55.66W) LL0176, District 07",Completed,TBD
2324,No water data,No water data,No water data,No water data,0.0,Fischer Crossing,Northeast quadrant of SR 34 East and Fisher Road,Terminated,TBD
2322,0.2 mgd,0.2,0.2 mgd,0.2,0.0,Bell Road Tract,"North side of Bell Road, east of Medlock Bridge Road",Completed,TBD
2321,"the average daily demand for both water and sewer is 104,976 gpd.","the average daily demand for both water and sewer is 104,976 gpd.","the average daily demand for both water and sewer is 104,976 gpd.","the average daily demand for both water and sewer is 104,976 gpd.",0.0,Athens Mixed-Use Development,"710 (171B4 C004), 780 (171B4 C002), 786 (171B4 C003), 790 (171B4 C001), and 0 (171B4 C003B) E. Broad",Completed,TBD
2320,0.495 mgd,0.495,0.420 mgd,0.420,0.0,Richmond Hill Plantation,An area between Highway 144 and Harris Trail from Timber Trail to Port Royal Road,Completed,TBD
2319,No water data,No water data,No water data,No water data,0.0,Old Macon Road Landfill Expansion,"1645 Old Hawkinsville Road
Dublin, Ga.  31021",Terminated,TBD
2318,0.339,0.339,0.313,0.313,0.0,Ponce City Market,"675 Ponce de Leon Avenue NE, Atlanta, GA 30308",Completed,TBD
2317,No water data,No water data,No water data,No water data,0.0,"Phase I-Runway Extension (1,000'), Taxiway Extension and Lighting Improvements","Atlanta South Regional Airport-474 Speedway Blvd., Hampton, Georgia; Land Lots 17, 48, 227, 228, 253",Completed,TBD
2316,0.8 mgd,0.8,0.7 mgd,0.7,0.0,"4A International, LLC Property Development, 308 Acres fronting Iris Drive, Johnson Road, and Flat Shoals Road",1160 Iris Drive; 1200 Iris Drive; and 1240 Iris Drive.,Completed,TBD
2315,.084 mgd,.084,.019 mgd,.019,0.0,Exeter Expansions,"7300, 7320 Oakley Industrial Boulevard",Completed,TBD
2313,"24,000","24,000",No water data,No water data,0.0,Stanton Springs Temporary Batch Plant,US 278 and I-20,Terminated,TBD
2312,No water data,No water data,No water data,No water data,0.0,"Outlet Mall of Georgia, Pooler, Georgia",Southwest Quadrant of I-95 and Pooler Parkway behind the existing Sam's Club on land known as Pooler,Withdrawn,TBD
2311,.39 mgd to .79 mgd (peak),.39,.385 mgd - 1.5 mgd (peak),.385,0.0,One University Parkway,+/- 359.9 Acres located at the intersection of Wall Road and University Parkway (316) in Barrow Coun,Completed,TBD
2308,tbd - minimal use for restrooms,tbd - minimal use for restrooms,tbd-minimal use for restrooms,tbd-minimal use for restrooms,0.0,Enova Wood Pellets Gordon,"Nitrogen Road, Gordon, GA 31031",Completed,TBD
2307,No water data,No water data,No water data,No water data,0.0,Phase 16 Amendment ~ Savannah Quarters PUD Master Plan,"Pin # 5-1009 -01-040 and Pin # 5-1009 -01-041 (The two parcels front Pooler Parkway to the east, Wes",Withdrawn,TBD
2305,"861,347 gpd","861,347 gpd","787,347 gpd","787,347 gpd",0.0,Peak at University Parkway,"Northeastern quadrant of Winder Hwy (SR 8) at University Parkway (SR 316) intersection, Gwinnett Cou",Completed,TBD
2303,0.063,0.063,undetermined,undetermined,0.0,Presbyterian Village,2660 Rocky Branch Road,Completed,TBD
2301,0.002 mgd,0.002,0.002 mgd,0.002,0.0,Watermark Church,"Land Lots 878, 922,923 of the 15th District, 2nd Section of Cherokee County.
SE corner of Ridgewalk",Completed,TBD
2300,tbd - minimal use for bathrooms.,tbd - minimal use for bathrooms.,tbd - minimal use for bathrooms.,tbd - minimal use for bathrooms.,0.0,Enova Wood Pellets Warrenton,"33.392806,-82.648387",Terminated,TBD
2299,0.350,0.350,0.350,0.350,0.0,Kingsland Entertainment & Adventure Resort,"May Creek Road
30-46-59 N
39-45-56 W",Completed,TBD
2298,No water data,No water data,No water data,No water data,0.0,Creekside Development at Richmond Hill Plantation,"Brisbon Road, just south of Highway 144 (Ford Avenue).",Withdrawn,TBD
2296,No water data,No water data,No water data,No water data,0.0,The Cove at River Pointe,0 Minor Drive,Withdrawn,TBD
2295,0,0,0 at this time,0 at this time,0.0,Harris Tract Industrial Site,"All that tract of land being in Land Lots 2,3,and 40 of the 12th land district, and Land Lots 18,19,",Terminated,TBD
2292,No water data,No water data,No water data,No water data,0.0,"DOJI Properties, LLC","2544 Monroe Drive, Gainesville, GA 30507",Terminated,TBD
2291,0.37,0.37,0.32,0.32,0.0,Camden Paces,77 East Andrews Drive,Completed,TBD
2290,0.135mgd (net increase over current flow will be 0.0575 mgd),0.135mgd (net increase over current flow will be 0.0575,0.135 mgd (net increase over current flow will be 0.0575),0.135,0.0,Chastain Mixed Use,4585 & 4616 Roswell Road,Completed,TBD
2289,No water data,No water data,No water data,No water data,0.0,Lindbergh Retail Shopping Center,"690 Lindbergh Dr NE, 723-745 Morosgo Wy NE, and 2472-2480 Adina Dr NE",Terminated,TBD
2287,0.042 mgd,0.042,0.0095 mgd,0.0095,0.0,DCT River West Distribution Center,"West side of Thornton Road 2,950' south of Douglas Hill Road (Parcels 09451820002 and 09461820001)",Completed,TBD
2286,the actual water demand will be determined based on the facility users.  a water demand of 0.78 mgd,the actual water demand will be determined based on the facility users.  a water demand of 0.78,the actual wastewater demand will be determined based on the facility users.  an estimate has been based on a combination of assumed uses including light manufacturing/commercial and warehouse/office.,the actual wastewater demand will be determined based on the facility users.  an estimate has been based on a combination of assumed uses including light manufacturing/commercial and warehouse/office.,0.0,GlenRidge Park,"North of US 129 at State Road 330, Jackson County Tax Parcels 043 016 and 044 015",Completed,TBD
2284,0.083,0.083,0.083,0.083,0.0,Riverbrook Village,Northwest of intersection of GA SR 60 (Thompson Bridge Road) and SR SR 136 (Price Road) north of Gai,Completed,TBD
