DRI Number,Project Name,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
2152,Riverview on the Chattahoochee,0.46 mgd average; 1.39 mgd peak.,0.46,0.46 mgd average; 1.39 mgd peak.,0.46,0.0,Completed,TBD
2150,Plant Washington,county has no water supply system.  developer responsible for water supply permits with state agency,county has no water supply system.  developer responsible for water supply permits with state agency,county does not have waste water treatment facility.  developer responsible for andy waste water treatment permits with state agency(s).,county does not have waste water treatment facility.  developer responsible for andy waste water treatment permits with state agency(s).,0.0,Withdrawn,TBD
2149,New Holland Market,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2148,Springfield Baptist Church,0.03 mgd,0.03,0.03 mgd,0.03,0.0,Completed,TBD
2146,Northeast Georgia Cancer Care Center,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2144,Triple V Industrial Park,unknown,unknown,unknown,unknown,0.0,Completed,TBD
2143,"Reeves Construction Compnay, Inc. - Putnam Mine",No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2142,Flemington Village,"492,300 gpd  (.492 mgd)","492,300 gpd  (.492","370,150 gpd   (.370 mgd)","370,150 gpd   (.370",0.0,Completed,TBD
2141,Eagle Bluff Industrial Park,0.25 mgd,0.25,0.2 mgd,0.2,0.0,Completed,TBD
2140,"Wolf Creek Landfill, LLC - Expansion",No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2139,Southeastern Waste & Recycling Transfer Station,less than 500 gallaons,less than 500 gallaons,less than 1,less than 1,0.0,Completed,TBD
2137,Tipton Well,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2135,Embry Hills Apartments,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2134,Triple V Farms Project,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2133,Indian Springs Business Park,.012 mgd,.012,.01 mgd,.01,0.0,Completed,TBD
2131,North West Georgia Recycling,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2129,Interstate Exchange,0.0560 mgd,0.0560,0.0476 mgd,0.0476,0.0,Completed,TBD
2127,Koonce PUD Project,0.147 mgd,0.147,0.147 mgd,0.147,0.0,Completed,TBD
2126,Athens-Clarke County MSW Landfill Phase 5 Expansion,0.00005 mgd,0.00005,0.00005 mgd,0.00005,0.0,Completed,TBD
2125,Rock Eagle Science Technology Park,.105,.105,.08 mgd,.08,0.0,Completed,TBD
2124,Georgia Fall Line Properties,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2120,Benning Technology Park,0.051,0.051,0.039,0.039,0.0,Withdrawn,TBD
2119,Patriot's Walk,.106 mgd,.106,.106 mgd,.106,0.0,Completed,TBD
2117,Banks Solid Waste Management Facilty,0.0035mgd,0.0035mgd,0.0001 mgd,0.0001,0.0,Completed,TBD
2116,Kohl's Department Store @ Fischer Crossing,0.162 mgd,0.162,0.161 mgd,0.161,0.0,Completed,TBD
2110,Southcreek V,.002mgd,.002mgd,.002 mgd,.002,0.0,Completed,TBD
2109,North Point Community Church - Sugar Hill,0.002,0.002,0.002,0.002,0.0,Completed,TBD
2108,"Slade Holdings, Inc.","<1,000 mgd","<1,000",unknown,unknown,0.0,Completed,TBD
2107,Airport Runway Extention,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2099,Parkway South One,2.852 mgd,2.852,2.139 mgd,2.139,0.0,Completed,TBD
2096,Banks Solid Waste Management Facilty,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2093,Stonewall Tell Corporate Center,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2091,"The Preserve at Rising Fawn, also known as Wild Moon Ranch & Resort",No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2089,Grey Mixed Use,0.141 mgd,0.141,0.141 mgd,0.141,0.0,Completed,TBD
2088,Braselton 1 (SR 211at I-85),.254 mgd,.254,.254 mgd,.254,0.0,Completed,TBD
2086,Coffee Road MRF,<0.002. mgd,<0.002.,<0.002 mgd,<0.002,0.0,Completed,TBD
2085,Project Q,"30,000 gpd","30,000 gpd","22,000 gpd","22,000 gpd",0.0,Completed,TBD
2084,"United Recycling, Inc.",250 gpd,250 gpd,No water data,No water data,0.0,Completed,TBD
2083,Valentine Industrial Park,"2,500,000 mgd at total buildout estimate (depending on the industry)","2,500,000",depending on the industry request over a 20 year period and the industry,depending on the industry request over a 20 year period and the industry,0.0,Completed,TBD
2081,"Plant Granite, LLC",0.4,0.4,0.005,0.005,0.0,Completed,TBD
2080,"Sweet City Landfill, LLC",0.01,0.01,.003,.003,0.0,Completed,TBD
2078,Mud Creek Water Pollution Control Plant Upgrade and Expansion,No water data,No water data,No water data,No water data,0.0,Completed,TBD
2077,Kingsland TownCenter,0.40 mgd,0.40,0.40 mgd,0.40,0.0,Completed,TBD
2075,Oglethorpe Power Biomass Power Plant,1.5-2 mgd,1.5-2,not determined,not determined,0.0,Completed,TBD
2074,Spalding Village,.89 mgd,.89,.54 mgd,.54,0.0,Completed,TBD
2073,Whitfield County Commerce Park,.0265,.0265,.0265,.0265,0.0,Completed,TBD
2071,Elite Concrete,0.015,0.015,0.0001,0.0001,0.0,Completed,TBD
2069,Helen Water System Improvements,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2066,Kingsland I-95 West,0.876 mgd,0.876,0.602 mgd,0.602,0.0,Completed,TBD
2065,THOMASVILLE / THOMAS COUNTY BUSINESS PARK,0-10,0-10,0.05 mgd,0.05,0.0,Completed,TBD
2063,The Roost Development- Formerly Saddle Ridge Subdivision- DRI-#1297,not established at this time of preliminary site plan approval,not established at this time of preliminary site plan approval,not established at this time of preliminary site plan approval,not established at this time of preliminary site plan approval,0.0,Completed,TBD
2062,Plant Road Project,.00025,.00025,.00025,.00025,0.0,Completed,TBD
2061,Bibb Mill Centre,0.25 +/-,0.25 +/-,0.21+/-,0.21+/-,0.0,Completed,TBD
2059,EXPANSION OF EXISTING DRI #1195,0.5 - 0.75,0.5 - 0.75,0.5 -0.75,0.5 -0.75,0.0,Completed,TBD
2057,Sanctuary Park,.071 mgd,.071,.062 mgd,.062,0.0,Completed,TBD
2055,Neely's Pond at Johnson Crossroads,unknown at this time,unknown at this time,unknown at this time,unknown at this time,0.0,Withdrawn,TBD
2052,Advanced Environmental SLUP,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2051,Flemington Forest,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2049,Atlas Recycling,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2048,TreatMed Biomedical Waste Treatment Facility,0.009 mgd,0.009,0.009 mgd,0.009,0.0,Completed,TBD
2047,Phoebe Sumter Hospital,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
2044,Park Village Community,.29 mgd,.29,.134 mgd,.134,0.0,Completed,TBD
2043,City of Port Wentworth Wastewater Treatment Facility,"less than 1,000 gallons per day for staff use.","less than 1,000 gallons per day for staff use.",2 mgd,2,0.0,Terminated,TBD
2042,Baldwin Madris Plant,.0028 mgd,.0028,na,na,0.0,Completed,TBD
2040,Bird Lane,0.286 mgd,0.286,0.285775 mgd,0.285775,0.0,Completed,TBD
2039,ALDI Distribution Center,0.045 mgd (approx.),0.045,0.039 mgd (approx.),0.039,0.0,Completed,TBD
2038,Warnell Solid Waste Management Facility,0.0025 mgd,0.0025,0.0001 mgd,0.0001,0.0,Completed,TBD
2035,King Mill - Lambert Development,0.05,0.05,0.05,0.05,0.0,Completed,TBD
2034,Proposed Improvements at the Millen Airport,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
2033,"Gold Creek Foods, LLC","30,000","30,000","35,000","35,000",0.0,Completed,TBD
2030,"Reeves Construction Company, Inc. - Putnam Mine",0.01,0.01,0.01,0.01,0.0,Withdrawn,TBD
2029,Shakerag WRF and Chattahoochee River Discharge,negligible (les than 300 gpd),negligible (les than 300 gpd),negligible (less than 300 gpd),negligible (less than 300 gpd),0.0,Completed,TBD
2028,Jasper Crossing,"15,000 gal per day","15,000 gal per day","14,000 gal per day","14,000 gal per day",0.0,Completed,TBD
2027,Kingsland Royal Estates,0.61,0.61,0.61,0.61,0.0,Completed,TBD
2026,North Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2023,Harrison Terrace,0.14,0.14,0.12,0.12,0.0,Withdrawn,TBD
2022,Riverview Road Resource Recovery Center & Transfer Station,120 gal/day or .00012 mgd,120 gal/day or .00012,120 gal/day or .00012 mgd,120 gal/day or .00012,0.0,Completed,TBD
2021,Riverbrook Village,0.093,0.093,0.087,0.087,0.0,Completed,TBD
2019,Highland 75,"700,000 gpd","700,000 gpd","700,000 gpd","700,000 gpd",0.0,Completed,TBD
2018,Oconee Concrete Company,.005,.005,.001,.001,0.0,Completed,TBD
2015,Project Southeast,.66,.66,.69,.69,0.0,Completed,TBD
2013,The Lakes at Green Valley,0.6mgd,0.6mgd,.5mgd,.5mgd,0.0,Completed,TBD
2012,North Druid Hills Place,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2010,Cedars Road Tract Solid Waste Transfer Station,0.0008 mgd,0.0008,0.0008 mgd,0.0008,0.0,Completed,TBD
2009,Conley Village,"100,000 gal/day at build-out","100,000 gal/day at build-out","45,000 gal/pay at build-out","45,000 gal/pay at build-out",0.0,Completed,TBD
2008,Conley Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
2007,AT&T Enterprises/Gary Anderson,minimal-less than 100 gallons per day,minimal-less than 100 gallons per day,0,0,0.0,Completed,TBD
2004,Robinson Paving Plant,.0001,.0001,.0001,.0001,0.0,Completed,TBD
2002,Foster Glen,.036,.036,.035,.035,0.0,Completed,TBD
2001,Haralson County C & D Landfill,0 - fire protection only,0 - fire protection only,No water data,No water data,0.0,Completed,TBD
1999,"Johns Creek Walk, Phase II","86,567 gpd","86,567 gpd","86,567 gpd","86,567 gpd",0.0,Completed,TBD
1998,Heat Craft Refrigeration Products Expansion,per chris bromlow - .25 mgd,per chris bromlow - .25,per chris bromlow - .25 mgd,per chris bromlow - .25,0.0,Completed,TBD
1997,Fitzgerald Municipal Airport Expansion,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1995,Warehouse Rentals of Georgia,to be determined by tifton/tift county water/wastewater,to be determined by tifton/tift county water/wastewater,to be determined by tift county health department,to be determined by tift county health department,0.0,Withdrawn,TBD
1993,Cobb-West Township,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1989,Run Way Extension for Brooks County Airport,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1986,Bird Lane,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1983,University Summit At Pilgrim Mill,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1980,Kingsland Business Park,.011,.011,.009,.009,0.0,Completed,TBD
1979,North Berrien Industrial Park,l million,l million,undetermined,undetermined,0.0,Completed,TBD
1978,Blackshear-Pierce County Industrial Park Water & Sewer,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1977,Douglas Place,.377,.377,.272,.272,0.0,Withdrawn,TBD
1974,McClure Crossing,.075 mgd,.075,.075 mgd,.075,0.0,Completed,TBD
1972,"Transfer East, LLC - Solid Waste Transfer Facility",0.0023 mgd,0.0023,0.002 mgd,0.002,0.0,Completed,TBD
1971,Waste Management Superior Landfill Expansion,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1970,"Mixed Use Development District for Four A International LLC, Corner Market LLC, and Almand Creek LLC.","72,073.22 mgpd","72,073.22","162,750 mgpd","162,750",0.0,Completed,TBD
1969,Deloach Family Annexation,0.1725 mgd,0.1725,0.1725 mgd,0.1725,0.0,Completed,TBD
1967,Gainesville Business Park,"15,000 gallons per day","15,000 gallons per day","15,000 gallons per day","15,000 gallons per day",1.0,Completed,TBD
1966,Founder's Pond at Rivoli,.26mgd,.26mgd,.21mgd,.21mgd,0.0,Completed,TBD
1965,The Landing at Crooked River,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1963,The Commons at Big Creek,0.324 mgd,0.324,0.282 mgd,0.282,0.0,Completed,TBD
1962,Venable Hall,0.77,0.77,0.539,0.539,0.0,Completed,TBD
1961,Riverview Business Park - Phase II,0.46 mgd,0.46,0.355 mgd,0.355,0.0,Completed,TBD
1960,PARALLEL TAXIWAY EXTENSION,none,none,none,none,0.0,Terminated,TBD
1958,Meadowlands,0.153 mgd,0.153,0.147 mgd,0.147,0.0,Completed,TBD
1957,Belfast Industrial,0.59 mgd,0.59,049.mgd,049.,0.0,Completed,TBD
1955,Wesley Greenwood,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1953,(Georgia Power) Plant Branch Private Industrial Solid Waste DisposalFacility,No water data,No water data,No water data,No water data,0.0,Completed,TBD
1952,The Heritage,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1950,Gwinnett Stadium Mixed Use,0.427 mgd,0.427,0.371 mgd,0.371,0.0,Completed,TBD
1949,Toyoko Inn,0.0825 mgd,0.0825,0.066 mgd,0.066,0.0,Completed,TBD
1948,Cane Creek,0.960 mgd,0.960,0.874 mgd,0.874,0.0,Completed,TBD
1946,Jelks Tract Planned Unit Development District,5.6 mgd,5.6,4.7 mgd,4.7,0.0,Completed,TBD
1944,"Biotran, Inc.",0 mgd,0,No water data,No water data,0.0,Completed,TBD
1941,Shackleford Road Solid Waste Transfer Station,.0001 mgd per developer,.0001,.0001 mgd per developer,.0001,0.0,Completed,TBD
1940,Waste Management Recycling Center,.003 mgd per developer,.003,.003 mgd per developer,.003,0.0,Completed,TBD
1939,Perimeter Park,0.19 mgd,0.19,0.17 mgd,0.17,0.0,Completed,TBD
1938,Highland Place Apartments,.05 mgd,.05,.05mgd,.05mgd,0.0,Completed,TBD
1936,Ratcliffe Tract 14 PD,0.194 mgd at build out,0.194,0.169,0.169,0.0,Completed,TBD
1935,Expansion of Water Reclamation Facility,0,0,0,0,0.0,Completed,TBD
1934,Walker Ridge,.2 mgd,.2,.2mgd,.2mgd,0.0,Completed,TBD
1933,Riverview,0.127 mgd,0.127,0.111 mgd,0.111,0.0,Completed,TBD
1932,1200 Foster Street,~0.165 mgd,~0.165,~0.124 mgd,~0.124,0.0,Completed,TBD
1931,Summit Jodeco,0.16 mgd,0.16,0.16 mgd,0.16,0.0,Withdrawn,TBD
1930,King's Grant,0.112 mgd,0.112,.112 mgd,.112,0.0,Terminated,TBD
1929,Wallin Concrete Batch Plant,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1927,Whitesville Station,.1 mgd,.1,.05 mgd,.05,0.0,Withdrawn,TBD
1926,Auburn Station,0.293,0.293,0.261,0.261,0.0,Completed,TBD
1925,SARDIS CHURCH ROAD LIGHT INDUSTRIAL DEVELOPMENT,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1924,SKC Project,"0.04 mgds at full build-out (1,000 gpd/10,000 sf)","0.04 mgds at full build-out (1,000 gpd/10,000 sf)",0.04 mgd at full build-out,0.04,0.0,Completed,TBD
1923,Auburn Station,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1922,Auburn Station,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1917,"Putnam Properties Holdings, LLC","1,405,300 gpd","1,405,300 gpd","1,222,000","1,222,000",0.0,Completed,TBD
1913,Gables North Druid Hills,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1912,Jefferson Commerce Center,0.03 mgd,0.03,0.026 mgd,0.026,0.0,Completed,TBD
1911,Friendship Road Tract,"0.178025 (178,025 gpd)","0.178025 (178,025 gpd)","0.161840 (161,840 gpd)","0.161840 (161,840 gpd)",0.0,Completed,TBD
1910,"Schuetz Container Systems, Inc.",.0075mgd ; 7500 gpd,.0075mgd ; 7500 gpd,.0075mgd,.0075mgd,0.0,Completed,TBD
1909,777 Memorial Drive,0.12 mgd,0.12,0.10 mgd,0.10,0.0,Completed,TBD
1907,Matt Green,.309 mgd,.309,.269 mgd,.269,0.0,Completed,TBD
1905,Cabin Bluff,15.226 mgd,15.226,9.949 mgd,9.949,0.0,Completed,TBD
1904,Magnolia Golf Preserve,0.75mgd,0.75mgd,0.75mgd,0.75mgd,0.0,Completed,TBD
1902,Newnan Crossing East,0.28 mgd,0.28,0.28,0.28,0.0,Completed,TBD
1900,Southern Trace Apartments,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1898,Village Capital Partners Redevelopment,0.26 mgd,0.26,0.21 mgd,0.21,0.0,Completed,TBD
1896,Summerville,0.10522,0.10522,0.0914,0.0914,0.0,Completed,TBD
1893,Elite Concrete,.0010 estimated mgd,.0010 estimated,estimated at .00005 mgd,estimated at .00005,0.0,Terminated,TBD
1892,Buckingham Plantation,0.07 mgd,0.07,0.07 mgd,0.07,0.0,Completed,TBD
1890,Buckhorn Development,0.28 mgd,0.28,0.28,0.28,0.0,Completed,TBD
1889,TEST - please disregard,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1887,Jackson Park,232kgd,232kgd,72kgd,72kgd,0.0,Completed,TBD
1886,Emory Healthcare Druid Hills Expansion,0.22 mgd,0.22,0.17 mgd,0.17,0.0,Completed,TBD
1885,Big Creek,0.14 mgd,0.14,0.12 mgd,0.12,0.0,Completed,TBD
1884,Coastal Concrete Hinesville Plant,.0075 mgd,.0075,estimated at .00005 mgd,estimated at .00005,0.0,Terminated,TBD
1882,Cherokee Brick & Tile Co. - Mine Expansion,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1881,The Market Place,.41 mgd,.41,0.33 mgd,0.33,0.0,Completed,TBD
1879,Kilkenny Tract PUD,2.0 mgd,2.0,1.8 mgd,1.8,0.0,Completed,TBD
1878,The Riverfront at West Point,0.13 mgd,0.13,0.12 mgd,0.12,0.0,Completed,TBD
1877,Hazelbrand Road Industrial Park,0.025 to 0.075 mgpd at full build-out,0.025 to 0.075,0.025 to 0.075 mgpd at full build-out,0.025 to 0.075,0.0,Completed,TBD
1876,Kinderlout Forest Development Section Two,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1875,Fairburn Storage Facility,0.00025 mgd,0.00025,0.000625 mgd,0.000625,0.0,Completed,TBD
1874,Talisa Village,"1,730,050 mgd","1,730,050","1,359,325 mgd","1,359,325",0.0,Completed,TBD
1871,Rockingham Business and Industrial Park,0.105 mgd,0.105,0.105 mgd,0.105,0.0,Completed,TBD
1868,Tradeport East Northern Tract,0.13,0.13,0.11,0.11,0.0,Completed,TBD
1866,Kilough/400 Business Park,"104,489 gpd","104,489 gpd","75,394 gpd","75,394 gpd",0.0,Completed,TBD
1864,Exley Tract North and South,.46,.46,.41,.41,0.0,Completed,TBD
1861,Epps Bridge Centre,0.0394 mgd,0.0394,0.0394 mgd,0.0394,0.0,Completed,TBD
1860,Mobile Concrete,.05 gals per day,.05 gals per day,200 gals per day,200 gals per day,0.0,Terminated,TBD
1854,Hammond Center,0.17,0.17,0.15,0.15,0.0,Completed,TBD
1850,Flat Shoals/Clifton Springs Tract,0.212 mgd,0.212,0.185 mgd,0.185,0.0,Completed,TBD
1849,Lakes Parkway Mixed Use Development,0.18 mgd,0.18,0.16 mgd,0.16,0.0,Completed,TBD
1847,Coweta South Industrial Park,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1846,Coweta South Industrial Park,"45,600 gpd","45,600 gpd","45,600 gpd","45,600 gpd",0.0,Completed,TBD
1845,Pinderpoint Warehouses,0.03 mgd,0.03,0.03,0.03,0.0,Completed,TBD
1842,Elliott Industrial park,.01 mgd,.01,.005 mgd,.005,0.0,Completed,TBD
1841,Foxhall Village,1.775 mgd,1.775,1.544 mgd,1.544,0.0,Completed,TBD
1840,New Savannah Tract A,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1839,Foxhall Resort & Sporting Club,1.08 mgd,1.08,.94 mgd,.94,0.0,Completed,TBD
1837,Henderson Farms,.46,.46,.37,.37,0.0,Completed,TBD
1836,Buford Jubilee,352 mgd,352,352 mgd,352,0.0,Completed,TBD
1834,Jimmy DeLoach Warehouse Distribution,0.009 mgd,0.009,0.009 mgd,0.009,0.0,Completed,TBD
1828,Kumho USA,0.46 mgd,0.46,0.04 mgd,0.04,0.0,Completed,TBD
1826,EFACEC Facility,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1825,Student Residences,100800,100800,100800,100800,0.0,Completed,TBD
1824,Student Residences,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1823,Student Residences,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1821,George M. Adams Co. Multi-Family Development,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
1820,George M. Adams Co. Multi-Family Development,0.18 mgd,0.18,0.18 mgd,0.18,0.0,Completed,TBD
1818,Laurel Creek,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1817,Laurel Creek,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1815,Houston American Cement Expansion Project,No water data,No water data,No water data,No water data,0.0,Completed,TBD
1814,Seven Hills Town Center,0.062 mgd,0.062,0.062 mgd,0.062,0.0,Completed,TBD
1812,Mount Pilot,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1811,Mount Pilot,0.31 mgd,0.31,0.27 mgd,0.27,0.0,Completed,TBD
1809,Dover Hall Planned Development,4.0 mgd,4.0,3.4 mgd,3.4,0.0,Completed,TBD
1808,Union Hill Township,0.243 mgd,0.243,0.243 mgd,0.243,0.0,Completed,TBD
1806,Old Atlanta Construction Waste Facility,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1805,Old Atlanta Construction Waste Facility,minimal donestic use only,minimal donestic use only,No water data,No water data,0.0,Completed,TBD
1804,Harbor Club,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1802,Harbor Club,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1801,Harbor Club,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1798,Browns Bridge Community Church Parking,0,0,0,0,0.0,Terminated,TBD
1797,Symphony at Cole Reservoir,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1795,Brant Creek,.053 mgpd,.053,.053 mgpd,.053,0.0,Completed,TBD
1794,Haven Park,.12 mgpd,.12,.12 mgpd,.12,0.0,Completed,TBD
1793,Asphalt Plant,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1792,Asphalt Plant,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1791,Asphalt Plant,0.0001,0.0001,0.0001,0.0001,0.0,Completed,TBD
1789,Colonial Pipeline Company,No water data,No water data,No water data,No water data,0.0,Completed,TBD
1788,Grandview,0.11,0.11,0.11,0.11,0.0,Completed,TBD
1786,Hines Road Development,.224mgd,.224mgd,.206mgd,.206mgd,0.0,Withdrawn,TBD
1785,Hines Raod Development,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1784,Hines Raod Development,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1781,Retreat Living Community,0.19 mgd,0.19,0.17 mgd,0.17,0.0,Completed,TBD
1780,Asbury Park DRI,0.614,0.614,0.512,0.512,0.0,Completed,TBD
1779,SANY America - Peachtree City manufacturing facility (Phase 1),0.2 mgd,0.2,0.18 mgd,0.18,0.0,Completed,TBD
1778,Hapeville Ford Plant Redevelopment,1.21 mgd,1.21,1.007 mgd,1.007,1.0,Completed,TBD
1776,Majestic King Mill Commerce Center,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1772,Vulcan Junction City Quarry,.15 mgd,.15,a very minimal amount of sewage will be generated by on-site employees and visitors to the site.,a very minimal amount of sewage will be generated by on-site employees and visitors to the site.,0.0,Completed,TBD
1770,Oldcastle Materials,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1769,Oldcastle Materials,"less 100,000 gallons per day","less 100,000 gallons per day",No water data,No water data,0.0,Completed,TBD
1767,Talking Rock Plantation,.968 mgd,.968,"928,000 gpd/.968 mgd","928,000 gpd/.968",0.0,Completed,TBD
1766,Sunsweet Hills Subdivision,0.1308 mgd,0.1308,0.0654 mgd,0.0654,0.0,Completed,TBD
1764,CMT Travel Plaza,0.019mgd,0.019mgd,0.019mgd,0.019mgd,0.0,Completed,TBD
1762,Martin Road Development,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1761,Martin Road Development,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1760,Martin Road Development,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1759,Martin Road Development,.12 mgd,.12,.12 mgd,.12,0.0,Terminated,TBD
1757,City of Guyton Municipal Wastewater Treatment Plant,0.02 mgd,0.02,0.50 mgd (the project will be initially designed to treat 0.50 mgd per day),0.50,0.0,Completed,TBD
1754,Brantley County Airport,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1747,SUNHARRA,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Completed,TBD
1745,Villages @ Harris Creek,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
1744,Whispering Waters,0.0466,0.0466,0.0373,0.0373,0.0,Withdrawn,TBD
1743,"QCrete, LLC",0.005 mgd,0.005,not applicable,not applicable,0.0,Completed,TBD
1742,Northside,0.076,0.076,0.064,0.064,0.0,Completed,TBD
1740,Flying J. Inc.,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1739,Flying J. Inc.,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1738,Dawson Marketplace,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1737,Villages @ Harris Creek,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
1736,Fischer Crossing,"145,315 gpd","145,315 gpd","145,010 gpd","145,010 gpd",0.0,Completed,TBD
1735,Heritage Baptist/Bailey Staton Decentralized Wastewater Treatment System,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1734,Heritage Baptist/Bailey Staton Decentralized Wastewater Treatment System,"30,000 gpd for bailey station;","30,000 gpd for bailey station;","bailey station: 30,000 gpd   heritage baptist: up to 20,000 gpd future reserve","bailey station: 30,000 gpd   heritage baptist: up to 20,000 gpd future reserve",0.0,Completed,TBD
1732,Presbyterian Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1731,Presbyterian Village,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1730,Presbyterian Village,0.087,0.087,0.06,0.06,0.0,Completed,TBD
1726,Gwinnett Minor League Stadium (Georgia Technology Center),No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1725,Gwinnett Minor League Stadium (Georgia Technology Center),.0573 mgd,.0573,.0573 mgd,.0573,0.0,Completed,TBD
1722,Interstate Centre South,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1721,Interstate Centre South,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1720,Interstate Centre South,0.12 mgd,0.12,0.12 mgd,0.12,0.0,Completed,TBD
1718,Buford Highway,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1717,Buford Highway,0.26 mgd,0.26,0.31 mgd,0.31,0.0,Completed,TBD
1716,3760 Brownsmill Road,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1713,Harrison Terrace,.24 mgd,.24,.21 mgd,.21,0.0,Completed,TBD
1712,Project Samson,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1710,Alternative Fuel Plant,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1709,Alternative Fuel Plant,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1707,"CROSSROADS COMMUNITY CHURCH, PHASE 2 COMPLETION",.013 mgd,.013,.013 mgd,.013,0.0,Completed,TBD
1706,Patillo Industrial Park,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1705,Patillo Industrial Park,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
